秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
530,ショウ,"mineoのマイそくでぐっと固定費を抑えるのもアリだと思うよ。",笑顔,同上,13-3,
573,ショウ,"今回の動画を見て、",笑顔,テロップ：申し込みはこちら！概要欄リンクから各社の公式サイトへ,14,
573,ショウ,"気になったSIMがあった人は、",笑顔,同上,14,
573,ショウ,"概要欄のリンクから公式サイトをチェックしてみてね。",笑顔,同上,14,
578,ショウ,"コメント欄に「私はこの格安SIMを使ってる」「楽天モバイルとmineoで迷ってる」など、",笑顔,テロップ：コメントで教えてね！例：「無制限プラン使ってます」「楽天モバイルとmineoで迷ってる」「povoユーザーです」,15,
578,ショウ,"気軽に教えてもらえると嬉しいです。",笑顔,同上,15,
585,ショウ,"今回紹介した料金・プラン情報は動画投稿時点のものなので、",注意,テロップ：※料金・プラン情報は動画投稿時点のもの。お申し込み前に必ず公式サイトの最新情報をご確認ください。,16,
588,ショウ,"お申し込みの際は、",注意,同上,16,
588,ショウ,"必ず公式サイトの最新情報をご確認ください。",注意,同上,16,
591,ショウ,"ブログとnoteでも格安SIMに関する詳しい記事を書いているので、",笑顔,テロップ：ブログ・noteでも格安SIM記事を更新中！概要欄リンクからぜひ！,17,
595,ショウ,"興味を持ってくれた方は、",笑顔,同上,17,
595,ショウ,"概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,17,
599,ショウ,"最後までご視聴頂きありがとうございました！",笑顔,テロップ：ご視聴頂きありがとうございました！,18,
601,モモコ,"チャンネル登録と高評価で応援してくれると嬉しいです。",笑顔,同上,18,
604,ショウ,"スマホ代節約やお得な使い方の情報を毎週発信しているので、",笑顔,同上,18,
607,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,18,
609,二人,"バイバーイ！",笑顔,同上,18,
