秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
689,ショウ,"ライト層は重視するポイントでまた分岐させるよ。",通常,同上,54,
689,ショウ,"通話が多いなら日本通信SIM、",通常,同上,54,
689,ショウ,"とにかく安さ重視ならHISモバイル、毎月の残りデータを気にせず使いたいならmineoのパケット放題だね。",通常,同上,54,
700,ショウ,"日本通信SIMは料金SS・通話料Sで、",通常,"日本通信SIM レーダーチャート：データ容量に対する料金SS／通信品質B／初期費用B／通話料S／店舗サポートC／オプションC／代表プラン：合理的シンプル290 1GB 290円（通話準かけ放題+390円で計680円）",55,
700,ショウ,"通話料と価格のコスパが圧倒的に強い。",通常,同上,55,
700,ショウ,"店舗サポート・オプションはCだからオンライン完結OKな人向けだね。",通常,同上,55,
713,ショウ,"日本通信SIMも過去動画で詳しく解説してるよ。",笑顔,"テロップ：「【2026年最新】20GBで1,390円！？日本通信SIMの「SS級」コスパを徹底解剖！メリット・デメリット全公開」（サムネイル表示）",56,
720,ショウ,"おすすめは合理的シンプル290プラン。",笑顔,日本通信SIM おすすめプラン：合理的シンプル290 1GB 290円／1GB追加ごとに220円／通話準かけ放題オプション390円を付けても合計680円という破格,57,
720,ショウ,"1GB 290円、",笑顔,同上,57,
720,ショウ,"通話準かけ放題390円を付けても合計680円という超破格。",笑顔,同上,57,
720,ショウ,"通話をかけることが多い人にはこれ一択だね。",笑顔,同上,57,
734,モモコ,"680円で通話準かけ放題まで！？",驚き,同上,57,
737,ショウ,"続いてHISモバイル。",通常,"HISモバイル レーダーチャート：データ容量に対する料金SS／通信品質B／初期費用B／通話料S／店舗サポートA／オプションC／代表プラン：自由自在2.0 3GB 770円・7GB 990円（通話30秒9円）",58,
737,ショウ,"料金SS、",通常,同上,58,
737,ショウ,"通話料Sで、",通常,同上,58,
737,ショウ,"こちらも価格の安さと通話料の安さが武器。",通常,同上,58,
746,ショウ,"HISモバイルも過去動画で解説してるよ。",笑顔,テロップ：「旅行会社のSIMと侮るな。ドコモ回線で7GB 990円のHISモバイルが実は最強説。」（サムネイル表示）,59,
754,ショウ,"おすすめは自由自在2.0の3GB 770円で業界最安クラス、",笑顔,"HISモバイル おすすめプラン：自由自在2.0 1GB 550円／3GB 770円／7GB 990円／通話料は30秒9円で業界最安／合計初期費用3,300円",60,
754,ショウ,"通話料も専用アプリ無しで30秒9円と業界最安。",笑顔,同上,60,
754,ショウ,"難しく考えずとにかく安く持ちたい人にぴったりだね。",笑顔,同上,60,
0.25,無音,"0.25",,,,
770,モモコ,"コスパ×ミドルユーザールート",通常,コスパ×ミドルユーザールート,61-0,
770,モモコ,"ミドル層のおすすめも教えて！",疑問,Chapter 9：Q7-5＝ミドル×重視点／通話多→日本通信SIM（合理的みんなのプラン20GB）／ドコモ・au回線を選べてコスパ重視→IIJmio／ソフトバンク回線を選びたい・残データを気にしたくない→mineo,61,
773,ショウ,"ミドル層も重視するポイントで分岐させるよ。",笑顔,"テロップ：通話多→日本通信SIM 合理的みんなのプラン20GB 1,390円／ドコモ・au回線を選べてコスパ重視→IIJmioギガプラン／ソフトバンク回線を選びたい・残データを気にしたくない→mineo（パケット放題）",62,
773,ショウ,"通話が多いならここでも日本通信SIMだね。合理的みんなのプランが20GB 1,390円、",笑顔,同上,62,
773,ショウ,"5分通話無料か70分無料通話込みでこの料金は超破格だね。",笑顔,同上,62,
787,モモコ,"IIJmioはどう？",疑問,"IIJmio レーダーチャート：データ容量に対する料金SS／通信品質B／初期費用A／通話料S／店舗サポートB／オプションA／代表プラン：ギガプラン 5GB 950円・10GB 1,400円",63,
790,ショウ,"IIJmioは料金SS・通話料S・初期費用Aと、",笑顔,同上,63,
790,ショウ,"老舗らしい安定感があるね。",笑顔,同上,63,
800,ショウ,"IIJmioも過去動画で紹介してるよ。",笑顔,テロップ：「IIJmioって実際どうなの？元ユーザーが教える「損しない契約方法」と「お昼の速度」の真実」（サムネイル表示）,64,
808,ショウ,"おすすめはギガプラン5GB 950円か10GB 1,400円で業界最安級、",笑顔,"IIJmio おすすめプラン：ギガプラン音声SIM 5GB 950円／10GB 1,400円／ドコモ回線・au回線が選べる／最低限のオプションもあり老舗の安心感／合計初期費用約3,733円",65,
808,ショウ,"日本通信SIMと違って、ドコモ回線が不安な人はau回線も選べるし、余ったデータの繰り越し機能や、家族割引なども用意されているのが強み。",笑顔,同上,65,
808,ショウ,"格安SIM業界の老舗で、安心感重視の人にもぴったりだね。",笑顔,同上,65,
808,ショウ,"JALマイルを貯めてる人は、IIJmio回線でマイルも貯まるJALモバイル powered by IIJmioもあるよ。過去動画で解説しているから、気になった人はぜひ見てみてね。",笑顔,テロップ：「【2026年最新】JALモバイル2種類を徹底比較！「JALモバイル powered by ahamo」が提供開始」（サムネイル表示）,65-2,
808,ショウ,"そして、ソフトバンク回線を使いたい人や、毎月の残りデータ容量を気にせず使いたい人は、さっきも紹介したmineoのパケット放題がおすすめだよ。",笑顔,"mineo（パケット放題）：ソフトバンク回線を使いたい(eSIMは選べない)／残りデータ量を気にしたくない人向け／マイピタ3GB 1,298円＋パケット放題3Mbps 385円＝1,683円で実質使い放題（最大3Mbps）／ドコモ・au・ソフトバンクの3回線から選択可",65-3,
808,ショウ,"日本通信SIMやIIJmioほど安くはないけど、データ容量を使い切ってしまったあとの通信制限にストレスを感じる人には魅力的だと思うよ。それに、ソフトバンク回線が使える格安SIMは貴重なんだ。eSIMが選べないのは痛いけどね。。。",笑顔,同上,65-3,
0.25,無音,"0.25",,,,
826,モモコ,"コスパ×ヘビーユーザールート",通常,コスパ×ヘビーユーザールート,66-0,
826,モモコ,"最後はヘビーユーザー層だね！",喜び,Chapter 10：Q7-6＝ヘビー×用途／SNS多→NUROモバイル／通話多→日本通信SIM／ドコモ以外＋速度妥協OK→mineo,66,モモコが元気よく手を挙げて気合を入れ、ショウが笑顔で大きくうなずく
829,ショウ,"ヘビーユーザー層は用途で3パターンに分岐させるよ。",通常,テロップ：SNSヘビー→NUROモバイル NEOプラン／通話多→日本通信SIM 合理的50GBプラン／ドコモ以外＋速度妥協OK→mineoマイピタ・マイそく,67,
829,ショウ,"SNSの利用が多いならNUROモバイル、",通常,同上,67,
829,ショウ,"通話が多いなら日本通信SIM、",通常,同上,67,
829,ショウ,"ドコモ以外の回線を選びたい＋通信速度の妥協がOKならmineoだね。",通常,同上,67,
842,ショウ,"NUROモバイルは料金SS・オプションS・通話料Sと、",笑顔,"NUROモバイル レーダーチャート：データ容量に対する料金SS／通信品質A／初期費用A／通話料S／店舗サポートC／オプションS／代表プラン：NEOプラン 35GB(40GB) 2,699円（SNSカウントフリー）",68,
842,ショウ,"SNS好きには魅力的な評価。",笑顔,同上,68,
851,ショウ,"NUROモバイルも過去動画で解説してるよ。",笑顔,テロップ：「【月額792円〜】SNS使い放題＆初期費用実質0円！NUROモバイルのメリット6選を徹底解説」（サムネイル表示）,69,
859,ショウ,"おすすめはNEOプラン。",笑顔,"NUROモバイル おすすめプラン：NEOプラン 35GB(40GB) 2,699円／NEOデータフリーでLINE・X（旧Twitter）・Instagram・TikTokがカウントフリー／Gigaプラスで3カ月ごとに15GB追加",70,
859,ショウ,"35GB 2,699円だけど、Gigaプラスという仕組みにより実質40GB使える計算になる。",笑顔,同上,70,
859,ショウ,"しかも、LINE・X・Instagram・TikTok利用時のデータ通信量が消費されない、NEOデータフリーも無料で使えるよ。",笑顔,同上,70,
859,ショウ,"SNSでデータ容量が減らない分、使えるデータ量が増えているのと同じ意味になるんだ。SNSヘビーユーザーには最強の選択肢だね。",笑顔,同上,70,
876,モモコ,"通話が多い人は？",疑問,"日本通信SIM ヘビーユーザー向けプラン：合理的50GBプラン 50GB 2,178円（5分or月70分通話無料込み）／50GBが2,000円台前半という破格",71,
879,ショウ,"ここでも日本通信SIMだね。",笑顔,同上,71,
879,ショウ,"合理的50GBプランが2,178円で、5分または月70分の通話無料込み。",笑顔,同上,71,
879,ショウ,"50GB使えてこの価格は超超破格だよ。",笑顔,同上,71,
888,モモコ,"最後にmineoは？",疑問,"mineo ヘビーユーザー向け運用：マイピタ3GB＋パケット放題3Mbps 1,683円／マイそくライト 660円(300kbps)／マイそくスタンダード 990円(1.5Mbps)／au・ソフトバンク回線も選べる／月-金12-13時は速度制限あり",72,
892,ショウ,"mineoはマイピタ3GB＋パケット放題3Mbps 1,683円や、",通常,同上,72,
892,ショウ,"マイそくライト660円・スタンダード990円という選択肢もある。",通常,同上,72,
892,ショウ,"平日お昼の時間帯にスマホをあまり使わない人ならマイそくも十分あり。",笑顔,同上,72,
892,ショウ,"au・ソフトバンク回線も選べるから、",笑顔,同上,72,
892,ショウ,"ドコモが繋がりにくいエリアで普段過ごすことが多い人にも良い選択肢だと思うよ。",笑顔,同上,72,
0.25,無音,"0.25",,,,
916,モモコ,"まとめ",通常,まとめ,73-0,
916,モモコ,"今日はたくさん紹介してくれてありがとう！",喜び,Chapter 11：まとめ,73,
919,ショウ,"こちらこそ長い時間聞いてくれてありがとう！この診断チャートで、15種類から自分にぴったりの格安SIMがきっと見つかるはずだよ。",笑顔,テロップ：3〜5問の質問で15種類の中からあなたにぴったりの1枚が見つかる完全診断チャート,74,ショウとモモコが診断チャートを挟んで笑顔で向き合い、二人で大きくうなずき合う
930,ショウ,"それと、最後に一つだけ伝えておきたいことがあるんだ。スマホ代みたいな固定費の削減って、ひとまず80点くらい取れていればOKだと僕は思ってるんだ。",通常,テロップ：固定費の削減はまず80点取れていればOK／この診断チャートで1枚選べばきっと約80点は取れる／90〜100点を目指すならデュアルSIM運用にチャレンジ,75,
930,ショウ,"この診断チャートを使って格安SIMを1枚選べば、きっと80点くらいは取れるはずだよ。",笑顔,同上,75,
930,ショウ,"でも、もしここから90点、100点を目指したいなら、複数の格安SIMを組み合わせるデュアルSIM運用にぜひチャレンジしてほしい。",笑顔,同上,75,
938,ショウ,"ただ、今回の動画でデュアルSIM運用まで詳しく解説すると、尺がかなり長くなっちゃうから、デュアルSIMについてはこの過去動画で詳しく解説しているので、",苦笑い,"テロップ：「【2026年最新】最強の2枚持ちおすすめ格安SIM組み合わせ3選！」（サムネイル表示）／デュアルSIM運用の詳細はこちらの過去動画で解説",75-2,
938,ショウ,"これを機に、自分にとって完璧な格安SIM布陣を作りたいと思ってくれた人は、ぜひチェックしてみてね。",笑顔,同上,75-2,
946,ショウ,"僕は、実際に周りの人から相談を受けた時も、",笑顔,テロップ：実際にこの診断チャートの流れで質問してその人にぴったりな格安SIMをおすすめしている／万人に適した格安SIMはない,76,
946,ショウ,"この流れで質問して、その人にぴったりな格安SIMをおすすめしてるよ。",笑顔,同上,76,
946,ショウ,"残念ながら、万人に適した格安SIMは無いから、",笑顔,同上,76,
946,ショウ,"この診断チャートを使って、ぜひ自分に合った1枚を見つけてほしい。",笑顔,同上,76,
964,ショウ,"各社のホームページおよび申し込みリンクは概要欄に全て貼っておくよ。",笑顔,"テロップ：申し込みは概要欄から／Amazonでエントリーパッケージを買えば事務手数料3,000円超が節約できるSIMもあり",77,
964,ショウ,"事前にAmazonでエントリーパッケージを購入すれば、事務手数料を節約できる格安SIMもあるから要チェックだよ。",笑顔,同上,77,
979,ショウ,"コメント欄に「今はこの格安SIMを使ってるよ」「こういう場合はどれを選べばいい？」「これに乗り換えることにした」など、気軽に書き込んでもらえると嬉しいです！",笑顔,テロップ：コメント欄で待ってます！例：「今はこの格安SIMを使ってるよ」「こういう場合はどれを選べばいい？」「これに乗り換えることにした」など,78,
997,ショウ,"では最後にいつもの口上を。今回紹介した料金やキャンペーン情報は動画投稿時点のものなので、",注意,テロップ：今回紹介した料金プランやキャンペーン情報は動画投稿時点のもの／申し込む際は必ず公式サイトの最新情報をチェック,79,
997,ショウ,"お申し込みの際は必ず公式サイトの最新情報をご確認ください。",注意,同上,79,
1010,ショウ,"今回の診断チャートはnoteやブログでも記事として投稿してるので、",笑顔,テロップ：noteやブログでも詳しく解説中／テキストでゆっくり確認したい方は概要欄のリンクからnote・ブログにも遊びにきてね,80,
1010,ショウ,"テキストでゆっくり確認したい方は概要欄からぜひ遊びに来てくれると嬉しいです。",笑顔,同上,80,
1024,モモコ,"この動画が役に立ったと思ったら、",笑顔,テロップ：チャンネル登録・グッドボタンもよろしくお願いします！,81,
1024,モモコ,"高評価とチャンネル登録をよろしくお願いします！",笑顔,同上,81,
1024,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、次回もまた一緒に節約していきましょう！",笑顔,同上,81,
1024,二人,"バイバーイ！",笑顔,同上,81,
