秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
1050,モモコ,"ほかのことにも回せるようになるもんね。",感動,同上,21,
1056,ショウ,"うん。",笑顔,テロップ：この動画を見れば自分に合う1枚が分かる、そんな動画をこれからも作っていきます！,21-1,
1056,ショウ,"格安SIMは選択肢が多くて、",笑顔,同上,21-1,
1056,ショウ,"自分に合うのはどれか迷ってしまう方がすごく多いので、",笑顔,同上,21-1,
1062,ショウ,"この動画を見れば自分に合う1枚が分かる、",笑顔,同上,21-1,
1068,ショウ,"そういう動画をこれからも作っていきます。",笑顔,同上,21-1,
1074,モモコ,"わたしも、",喜び,同上,21-1,
1074,モモコ,"友達に相談されたら、",喜び,同上,21-1,
1074,モモコ,"今日の話を教えてあげたいな。",喜び,同上,21-1,
1080,ショウ,"ブログとnoteでも、",笑顔,テロップ：ブログ・noteでも格安SIMの料金を詳しく比較中！概要欄のリンクからぜひ！,22,
1080,ショウ,"格安SIMの料金を詳しく比較しているので、",笑顔,同上,22,
1086,ショウ,"概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,22,
1092,ショウ,"最後までご視聴頂きありがとうございました！",笑顔,テロップ：ご視聴頂きありがとうございました！チャンネル登録・グッドボタンもよろしくお願いします！,23,
1098,モモコ,"この動画が役に立ったと思ったら、",笑顔,同上,23,
1098,モモコ,"チャンネル登録と高評価をしてくれると、",笑顔,同上,23,
1104,モモコ,"今後の動画制作の励みになります！",笑顔,同上,23,
1104,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、",笑顔,同上,23,
1110,ショウ,"次回もまた一緒に見ていきましょう！",笑顔,同上,23,
1110,二人,"バイバーイ！",笑顔,同上,23,
