秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
620,ショウ,"他にもおすすめの格安SIMはたくさんあるので、",笑顔,テロップ：ほかにもおすすめの格安SIMを動画で解説中！／ジャンル別の再生リストもご用意しています／過去動画のサムネイル表示,22,
620,ショウ,"気になった方はぜひ、",笑顔,同上,22,
620,ショウ,"当チャンネルの過去の動画も見てみてくださいね。",笑顔,同上,22,
620,ショウ,"再生リストもジャンルごとに用意しています。",笑顔,同上,22,
620,モモコ,"私も復習がてら過去の動画見てこよっと。",喜び,同上,22,
632,ショウ,"今回ご紹介した各社の料金やオプションの情報は、",注意,テロップ：※料金・オプション情報は動画投稿時点のものです。お申し込み前に必ず各社公式サイトの最新情報をご確認ください。,23,
632,ショウ,"動画投稿時点のものです。",注意,同上,23,
632,ショウ,"お申し込みの際は、",注意,同上,23,
632,ショウ,"必ず各社公式サイトの最新情報をご確認ください。",注意,同上,23,
644,モモコ,"みなさんは、",笑顔,テロップ：コメントで教えてね！例：「使っていないオプションがあった」「かけ放題をずっと払ってた」「カレンダー登録やってみます」,24,
644,モモコ,"使っていないオプションに心当たりはありますか？コメントで教えてください！",笑顔,同上,24,
654,ショウ,"ブログとnoteでも格安SIMの料金を詳しく比較しています。",笑顔,テロップ：ブログ・noteでも格安SIMの料金を詳しく比較中！概要欄のリンクからぜひ！,25,
654,ショウ,"概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,25,
666,ショウ,"最後までご視聴頂きありがとうございました！",笑顔,テロップ：ご視聴頂きありがとうございました！チャンネル登録・グッドボタンもよろしくお願いします！,26,
666,モモコ,"この動画が役に立ったと思ったら、",笑顔,同上,26,
666,モモコ,"チャンネル登録と高評価をしてくれると、",笑顔,同上,26,
666,モモコ,"今後の動画制作の励みになります！",笑顔,同上,26,
666,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、",笑顔,同上,26,
666,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,26,
678,二人,"バイバーイ！",笑顔,同上,26,
