秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
770,モモコ,"家族で乗り換えるときにも、",喜び,同上,35
770,モモコ,"長く使っていると追加の初期費用も安くなるんだね！",喜び,同上,35
776,ショウ,"そうなんだよ。",通常,テロップ：mio長特は2025年1月23日から開始された比較的新しい特典制度,36
776,ショウ,"このmio長特は、",通常,同上,36
776,ショウ,"2025年1月23日から開始された制度なんだ。",通常,同上,36
776,ショウ,"だから僕がIIJmioを契約していた時には、",通常,同上,36
776,ショウ,"まだこの特典はなかったんだよね。",通常,同上,36
776,ショウ,"僕は実際に使えていないんだけど、",通常,同上,36
776,ショウ,"こういう特典があると、",通常,同上,36
776,ショウ,"「長く使い続けよう」っていうモチベーションになるよね。",通常,同上,36
795,モモコ,"うんうん、",感動,同上,36
795,モモコ,"逆に何にもないと、",通常,同上,36
795,モモコ,"乗り換え検討しちゃうもんね（笑）",通常,同上,36
800,ショウ,"そうそう（笑）",笑顔,同上,36
0.25,無音,"0.25",,,
833,ショウ,"そして3社目は、",通常,Chapter 3-3：3社目「楽天モバイル」※ショウも最近まで使用していた格安SIM（厳密にはMNO）,37
833,ショウ,"楽天モバイル。",通常,同上,37
833,ショウ,"楽天モバイルは僕も最近まで実際に使っていた格安SIMの1つだよ。",通常,テロップ：楽天モバイル＝楽天モバイル株式会社が運営する第4のキャリア（イラスト：レーダーチャート）,38
840,モモコ,"あ、",驚き,同上,38
840,モモコ,"ショウくん楽天モバイルも使ってたんだね！",驚き,同上,38
969,ショウ,"楽天モバイルの料金プランやおすすめポイントの詳細は、",通常,テロップ：楽天モバイルについては当チャンネルの過去動画でも詳しく解説中（サムネイルを表示）,39
969,ショウ,"以前詳しく解説した動画もあるから、",通常,同上,39
969,ショウ,"気になる人はそちらもチェックしてみてね。",通常,同上,39
868,ショウ,"そして楽天モバイルには、",通常,テロップ：楽天モバイルには厳密な「長期利用特典」はないが、楽天市場のポイント還元率（SPU）に強力な特典がある,40
868,ショウ,"さっき紹介したmineoの「ファン∞とく」や、",通常,同上,40
868,ショウ,"IIJmioの「mio長特」のような、",通常,同上,40
868,ショウ,"厳密な意味での「長期利用特典」というのは無いんだ。",通常,同上,40
868,ショウ,"でも、",通常,同上,40
868,ショウ,"それを補って余りある仕組みがあるんだよ。",通常,同上,40
886,モモコ,"それを補って余りある仕組み…？",疑問,同上,40
890,ショウ,"そう。",笑顔,テロップ：楽天モバイル利用者は楽天市場のポイント還元率が毎日+4倍（SPU）／契約継続中はずっと適用,41
890,ショウ,"楽天モバイルを契約している人は、",笑顔,同上,41
890,ショウ,"楽天市場でのポイント還元率が毎日+4倍されるという仕組みがあるんだ。",笑顔,同上,41
890,ショウ,"これは「SPU」、",笑顔,同上,41
890,ショウ,"スーパーポイントアッププログラムというサービスの一部なんだけど、",笑顔,同上,41
890,ショウ,"契約を継続している間はずっと適用されるんだよ。",笑顔,同上,41
908,モモコ,"楽天市場のポイントが+4倍！",感動,同上,41
908,モモコ,"楽天市場をよく使う人は、",感動,同上,41
908,モモコ,"これだけでもかなり大きいよね！",感動,同上,41
915,ショウ,"そうなんだよ。",笑顔,テロップ：楽天経済圏のユーザーにとっては、楽天モバイル契約が最強の「長期利用特典」になる,42
915,ショウ,"いわゆる「楽天経済圏」、",笑顔,同上,42
915,ショウ,"楽天市場や楽天カード、",笑顔,同上,42
915,ショウ,"楽天トラベルといった、",笑顔,同上,42
915,ショウ,"楽天系のサービスをよく使う人にとっては、",笑顔,同上,42
915,ショウ,"楽天モバイルを長く契約していること自体が、",笑顔,同上,42
915,ショウ,"かなり大きな「長期利用特典」になるんだ。",笑顔,同上,42
915,ショウ,"買い物すればするほどポイントが貯まっていくから、",笑顔,同上,42
915,ショウ,"楽天市場でのお買い物が多い人ほどメリットを実感しやすいよ。",笑顔,同上,42
940,モモコ,"楽天市場をよく使う人にはぴったりだね！",喜び,同上,42
0.25,無音,"0.25",,,
1037,モモコ,"まとめ",感動,まとめ,43-0
1037,モモコ,"今日はホッピング規制の話と、",感動,Chapter 4：まとめ,43
1037,モモコ,"長期利用特典が豊富な格安SIM3社の紹介、",感動,同上,43
1037,モモコ,"すごく勉強になったよ！",感動,同上,43
1045,ショウ,"うん、",笑顔,まとめ：①ホッピング規制案を総務省が検討中 ②mineo・IIJmio・楽天モバイルは長期利用に向いている格安SIM ③固定費削減は80点でOK,44
1045,ショウ,"よかった。",笑顔,同上,44
1045,ショウ,"今回紹介した3社をもう一度整理すると、",笑顔,同上,44
1045,ショウ,"1社目は僕が実際にメイン回線として使っているmineo、",笑顔,同上,44
1045,ショウ,"「ファン∞とく」でmineoコインとエントリーコードがもらえる。",笑顔,同上,44
1045,ショウ,"2社目は僕も過去に使っていたIIJmio、",笑顔,同上,44
1045,ショウ,"「mio長特」で毎年データ容量がもらえて、",笑顔,同上,44
1045,ショウ,"SIM交換手数料無料・回線追加の初期費用割引もある。",笑顔,同上,44
1045,ショウ,"3社目は僕も最近まで使っていた楽天モバイル、",笑顔,同上,44
1045,ショウ,"楽天市場のSPUでポイント還元率が+4倍になる、",笑顔,同上,44
1045,ショウ,"この3社だったね。",笑顔,同上,44
1077,モモコ,"うん！",喜び,同上,44
1077,モモコ,"ショウくんが実際に使ってる・使ってたっていう体験ベースの話だから、",感動,同上,44
1077,モモコ,"説得力がすごかった！",感動,同上,44
1084,ショウ,"ありがとう。",笑顔,テロップ：スマホ代の節約は「80点」を目指すくらいの感覚でOK。常に最新情報を追って渡り歩くのは苦行,45
1084,ショウ,"最後に、",笑顔,同上,45
1084,ショウ,"僕がいつもこのチャンネルで伝えていることなんだけど、",笑顔,同上,45
1084,ショウ,"スマホ代みたいな固定費の削減は、",笑顔,同上,45
1084,ショウ,"ひとまず80点くらい取れていればいいと思うんだ。",笑顔,同上,45
1084,ショウ,"僕みたいな格安SIMヲタクでもない限り、",笑顔,同上,45
1084,ショウ,"常に最新情報を追って、",笑顔,同上,45
1084,ショウ,"半年から1年のペースでポイント還元をもらいながら、",笑顔,同上,45
1084,ショウ,"各社を渡り歩くなんて苦行だと思うんだよね。",笑顔,同上,45
1108,モモコ,"確かに毎回手続きするのは大変だもんね…。",残念,同上,45
1112,ショウ,"うん。",通常,テロップ：これから格安SIMを探す人は「長く契約している人にメリットがある」という観点で選ぶのもおすすめ,46
1112,ショウ,"だから、",通常,同上,46
1112,ショウ,"今この動画を見て、",通常,同上,46
1112,ショウ,"自分に合った格安SIMを探している人たちは、",通常,同上,46
1112,ショウ,"「長く契約している人にメリットがある」という観点で、",通常,同上,46
1112,ショウ,"今回紹介した3社の中から、",通常,同上,46
1112,ショウ,"自分に合うところを見つけてみるのも良いと思うよ。",通常,同上,46
1112,ショウ,"スマホ代は毎月かかる大きな固定費だから、",通常,同上,46
1112,ショウ,"大手キャリアから格安SIMやサブブランド、",通常,同上,46
1112,ショウ,"オンライン専用プランに乗り換えるだけでも、",通常,同上,46
1112,ショウ,"年間で見ると数万円単位で節約できるからね。",通常,同上,46
1137,モモコ,"年間で数万円は大きいね…！",驚き,同上,46
1141,ショウ,"そうそう。",笑顔,テロップ：今回紹介した3社のリンクは概要欄に貼っているので、気になる方はそちらからチェックしてみてください,47
1141,ショウ,"今回紹介した3社の申し込みリンクは、",笑顔,同上,47
1141,ショウ,"概要欄に貼ってあるから、",笑顔,同上,47
1141,ショウ,"気になる人はそこからチェックしてみてね。",笑顔,同上,47
1150,ショウ,"そして、",笑顔,テロップ：コメント例「私はmineoを使ってるよ！」「IIJmioのmio長特が気になる！」「ホッピング規制の話、初めて知った！」,48
1150,ショウ,"今回の動画を見て、",笑顔,同上,48
1150,ショウ,"「私はmineoを使ってるよ！」とか、",笑顔,同上,48
1150,ショウ,"「IIJmioのmio長特が気になる！」とか、",笑顔,同上,48
1150,ショウ,"「ホッピング規制の話、",笑顔,同上,48
1150,ショウ,"初めて知った！」とか、",笑顔,同上,48
1150,ショウ,"「この部分がよくわからなかった」とか、",笑顔,同上,48
1150,ショウ,"なんでもいいので、",笑顔,同上,48
1150,ショウ,"気軽にコメント欄に書き込んでくれると嬉しいな！",笑顔,同上,48
1150,ショウ,"みんなの一言がチャンネル運営の励みにすごくなるから、",笑顔,同上,48
1150,ショウ,"ぜひお気軽にね！",笑顔,同上,48
1180,モモコ,"私も「ショウくんが",笑顔,同上,48
1180,モモコ,"ミラブル当たることを祈ってます！」って書こうかな（笑）",笑顔,同上,48
1186,ショウ,"あはは、",笑顔,テロップ：今回紹介した料金プランやキャンペーンは動画投稿時点のもの。最新情報は必ず公式サイトでご確認ください,49
1186,ショウ,"ぜひぜひ（笑）",笑顔,同上,49
1186,ショウ,"あと、",笑顔,同上,49
1186,ショウ,"今回紹介した料金プランやキャンペーン情報は、",笑顔,同上,49
1186,ショウ,"あくまで動画投稿時点のものだから、",笑顔,同上,49
1186,ショウ,"実際に申し込む際には、",笑顔,同上,49
1186,ショウ,"必ずご自身で公式サイトの最新情報をチェックしてね。",笑顔,同上,49
1186,ショウ,"キャンペーンは一時的なものも多くて、",笑顔,同上,49
1186,ショウ,"今だけの特典が終わっていたり、",笑顔,同上,49
1186,ショウ,"逆に新しいキャンペーンが始まっていたりするからね。",笑顔,同上,49
1213,モモコ,"自分の目で確かめるの大事だよね。",通常,同上,49
1217,ショウ,"うん。",笑顔,テロップ：ブログやnoteでも格安SIMに関する詳しい記事を発信中／概要欄のリンクからぜひ遊びに来てね,50
1217,ショウ,"そしてこのチャンネルでは、",笑顔,同上,50
1217,ショウ,"動画だけじゃなくブログやnoteでも、",笑顔,同上,50
1217,ショウ,"格安SIMに関する詳しい記事を書いているんだ。",笑顔,同上,50
1217,ショウ,"動画を見る暇がない方や、テキストでじっくり読みたい、という方は",笑顔,同上,50
1217,ショウ,"概要欄のリンクからブログやnoteにも遊びに来てくれると嬉しいな。",笑顔,同上,50
1242,モモコ,"ブログとnoteもチェックしに行くよ！",笑顔,同上,50
1246,ショウ,"ありがとう！",笑顔,テロップ：チャンネル登録・高評価ボタンよろしくお願いします！,51
1246,ショウ,"それじゃあ最後に、",笑顔,同上,51
1246,ショウ,"このチャンネルでは毎週、",笑顔,同上,51
1246,ショウ,"スマホ代節約に役立つ格安SIMの情報や、",笑顔,同上,51
1246,ショウ,"お得な裏技を発信しているから、",笑顔,同上,51
1246,ショウ,"少しでもためになったなと思った人は、",笑顔,同上,51
1246,ショウ,"高評価ボタンとチャンネル登録、",笑顔,同上,51
1246,ショウ,"ぜひよろしくお願いします！",笑顔,同上,51
1246,ショウ,"それでは、",笑顔,同上,51
1246,ショウ,"また次の動画でお会いしましょう。",笑顔,同上,51
1246,二人,"バイバ～イ！",笑顔,同上,51
