秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
410,ショウ,"お申し込みの際は、",注意,同上,30,
410,ショウ,"必ず公式サイトの最新情報をご確認ください。",注意,同上,30,
418,ショウ,"ブログとnoteでも、",笑顔,テロップ：ブログ・noteでも格安SIM記事を更新中！概要欄リンクからぜひ！,31,
418,ショウ,"格安SIMに関する詳しい記事を書いているので、",笑顔,同上,31,
418,ショウ,"興味を持ってくれた方は概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,31,
427,モモコ,"この動画が役に立ったと思ったら、",笑顔,テロップ：チャンネル登録・高評価よろしくお願いします！,32,
427,モモコ,"高評価とチャンネル登録をよろしくお願いします！",笑顔,同上,32,
427,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、",笑顔,同上,32,
427,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,32,
435,二人,"バイバーイ！",笑顔,同上,32,
