秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
528,ショウ,"もっとくわしい料金の比較は、",笑顔,テロップ：ブログ・noteでもくわしく解説中！／概要欄のリンクから,31,
528,ショウ,"ブログやnoteでもまとめているので、",笑顔,同上,31,
528,ショウ,"概要欄のリンクからぜひのぞいてみてください。",笑顔,同上,31,
528,モモコ,"みなさんは、",笑顔,テロップ：コメントで教えてね！／使い方・エリアの通信品質・わかりづらかった点,31,
528,モモコ,"HISモバイルを使っていますか？実際の通信品質や、",笑顔,同上,31,
528,モモコ,"今日の内容でわかりづらかった点があれば、",笑顔,同上,31,
528,モモコ,"ぜひコメントで教えてください！",笑顔,同上,31,
540,ショウ,"僕もみなさんの使い方や、",笑顔,同上,31,
540,ショウ,"エリアごと実際の通信品質が気になっているので、",笑顔,同上,31,
540,ショウ,"ぜひ教えてください。",笑顔,同上,31,
540,ショウ,"他の視聴者の方の判断材料にもなりますので。",笑顔,同上,31,
552,ショウ,"毎度言っているけど、",通常,テロップ：固定費を見直して、浮いた分を貯蓄・資産運用に,32,モモコとショウが並んで笑顔でうなずき合う
552,ショウ,"スマホ代は毎月かかる大きな固定費だから、",通常,同上,32,モモコとショウが並んで笑顔でうなずき合う
552,ショウ,"少しでも多くの人に格安SIMへ乗り換えて、",通常,同上,32,モモコとショウが並んで笑顔でうなずき合う
552,ショウ,"この固定費を減らしてほしいと僕は思っているんだ。",通常,同上,32,モモコとショウが並んで笑顔でうなずき合う
552,ショウ,"浮いたお金は、",通常,同上,32,モモコとショウが並んで笑顔でうなずき合う
552,ショウ,"貯蓄や資産運用に回せる余剰資金にもなるからね。",通常,同上,32,モモコとショウが並んで笑顔でうなずき合う
552,モモコ,"ただスマホ代が下がるだけじゃなくて、",納得,同上,32,
552,モモコ,"その先の暮らしの豊かさにもつながっていく話なんだね。",納得,同上,32,
564,ショウ,"選択肢が多すぎて自分に合った格安SIMが分からない、",笑顔,同上,32,
564,ショウ,"という人が、",笑顔,同上,32,
564,ショウ,"当チャンネルの動画を見れば自分に合う1枚が分かる。",笑顔,同上,32,
564,ショウ,"そんな動画を、",笑顔,同上,32,
564,ショウ,"これからも作っていきます。",笑顔,同上,32,
576,モモコ,"この動画が役に立ったと思ったら、",笑顔,テロップ：チャンネル登録・グッドボタンをよろしくお願いします！,33,
576,モモコ,"チャンネル登録と高評価で応援してくれると嬉しいです。",笑顔,同上,33,
576,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、",笑顔,同上,33,
576,ショウ,"次回もまた一緒に節約していきましょう！それでは、",笑顔,同上,33,
588,二人,"バイバーイ！",笑顔,同上,33,
