秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
906,ショウ,"マイピタの3ギガなら最大6カ月間、",通常,同上,18,
906,ショウ,"月880円で、",通常,同上,18,
912,ショウ,"パケット放題3Mbpsも最大6カ月間0円だよ。",通常,同上,18,
924,ショウ,"外出先でオンラインゲームや高画質の動画をたくさん見る人以外は、",笑顔,同上,18,
930,ショウ,"3ギガと最大3Mbpsの使い放題で充分、",笑顔,同上,18,
930,ショウ,"ということ。",笑顔,同上,18,
936,ショウ,"ご自身がどちらのタイプか、",笑顔,同上,18,
936,ショウ,"判断できていたら嬉しいな。",笑顔,同上,18,
936,モモコ,"わたしはきっと3ギガ側だね！",喜び,同上,18,モモコがスマホを胸の前で抱えて笑顔になる→ショウが横で親指を立てる
948,ショウ,"最後に、",注意,テロップ：お申し込みの際は必ずmineo公式サイトをご確認ください。プラン内容やキャンペーン情報はすべてmineo公式サイトの内容が正となります。／※料金・キャンペーンは動画投稿時点のものです,19,
948,ショウ,"お申し込みの際は必ずmineo公式サイトをご確認ください。",注意,同上,19,
954,ショウ,"料金やキャンペーンの内容は、",注意,同上,19,
954,ショウ,"動画投稿時点のものです。",注意,同上,19,
960,モモコ,"みなさんは、",笑顔,テロップ：コメントで教えてね！例：「わたしは〇ギガで足りてます」「わたしのエリアの電波」「わかりづらかった点」,20,
960,モモコ,"いま何ギガくらいのプランを使っていますか？",笑顔,同上,20,
966,モモコ,"ぜひコメントで教えてください！",笑顔,同上,20,
984,ショウ,"スマホ代などの毎月かかる固定費は、",笑顔,テロップ：スマホ代は毎月かかる大きな固定費／少しでも多くの方に見直してほしい／浮いたぶんは貯蓄などにまわせます,21,
990,ショウ,"少しでも多くの方に見直してほしいと思っています。",笑顔,同上,21,
996,モモコ,"浮いたぶんは貯金にも回せるもんね。",感動,同上,21,
1002,ショウ,"格安SIMは選択肢が多いので、",笑顔,テロップ：この動画を見れば自分に合う1枚が分かる、そんな動画をこれからも作っていきます！,21-1,
1002,ショウ,"この動画を見れば自分に合う1枚が分かる、",笑顔,同上,21-1,
1008,ショウ,"そういう動画をこれからも作っていきます。",笑顔,同上,21-1,
1020,ショウ,"ブログとnoteでも詳しく解説しているので、",笑顔,テロップ：ブログ・noteでも格安SIMの料金を詳しく比較中！概要欄のリンクからぜひ！,22,
1020,ショウ,"概要欄のリンクから遊びに来てくれると嬉しいです。",笑顔,同上,22,
1026,ショウ,"最後までご視聴頂きありがとうございました！",笑顔,テロップ：ご視聴頂きありがとうございました！チャンネル登録・グッドボタンもよろしくお願いします！,23,
1032,モモコ,"チャンネル登録と高評価で応援してくれると嬉しいです。",笑顔,同上,23,
1038,ショウ,"次回もまた一緒に節約していきましょう！",笑顔,同上,23,
1038,二人,"バイバーイ！",笑顔,同上,23,
