秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
162,モモコ,"3つとも見たけど、わたしはどれを選べばいいのかな？",疑問,対策の選び方／①エリアOK→そのまま継続／②電波重視で乗り換え→LINEMO・mineo／③お守りの2枚目→povo2.0,16,
162,ショウ,"まず楽天モバイルのサイトからエリアマップを確認して、生活圏が楽天モバイルの電波エリア内なら、そのまま継続でOK。もし電波があやしくて、いまのうちに乗り換えたいならLINEMOかmineo。乗り換えるほどじゃないけど不安、という人はpovo2.0をお守りに持つ。この順番で考えると分かりやすいよ。",通常,対策の選び方／①エリアOK→そのまま継続／②電波重視で乗り換え→LINEMO・mineo／③お守りの2枚目→povo2.0,16,
162,モモコ,"なるほど！わたしは地下鉄が心配だから、まずはpovo2.0をお守りに持ってみようかな。",笑顔,対策の選び方／①エリアOK→そのまま継続／②電波重視で乗り換え→LINEMO・mineo／③お守りの2枚目→povo2.0,16,
162,ショウ,"うん、それが一番お金もかからないし、いいスタートだと思うよ。",笑顔,対策の選び方／①エリアOK→そのまま継続／②電波重視で乗り換え→LINEMO・mineo／③お守りの2枚目→povo2.0,16,
0.25,無音,"0.25",,,,
174,モモコ,"それじゃあ最後、第4章のまとめ！",笑顔,第4章 まとめ,17-0,
180,ショウ,"今日のポイントを振り返るね。楽天モバイルがauから電波を借りる契約が、2026年9月30日まで。10月以降は、これまでauの電波に頼っていた場所で、つながりにくくなる可能性があるよ。",通常,まとめ／①楽天モバイルのau回線は2026年9月末まで／②まずエリアマップで生活圏を確認／③不安ならpovo2.0をお守りに,18,
180,ショウ,"でも、慌てて乗り換えをする必要はないんだ。まずはエリアマップで、自分の生活圏が楽天モバイルの通信エリア内かを確認する。これが第一歩だよ。",通常,まとめ／①楽天モバイルのau回線は2026年9月末まで／②まずエリアマップで生活圏を確認／③不安ならpovo2.0をお守りに,18,
180,モモコ,"確認して、大丈夫そうならそのまま。不安なら乗り換えか、お守りの2枚目、だったね！",納得,まとめ／①楽天モバイルのau回線は2026年9月末まで／②まずエリアマップで生活圏を確認／③不安ならpovo2.0をお守りに,18,
192,ショウ,"そういうこと！今日ご紹介した料金やキャンペーン、それにau回線の終了時期は、この動画を投稿した時点の情報です。",通常,テロップ：料金・キャンペーン・回線終了時期は投稿時点の情報です／最新情報は必ず公式サイトでご確認ください,19,
192,ショウ,"特に回線の終了については、今後、両社の話し合いで延長される可能性もあります。契約や乗り換えの前には、必ず公式サイトで最新の情報を確認してくださいね。",注意,テロップ：料金・キャンペーン・回線終了時期は投稿時点の情報です／最新情報は必ず公式サイトでご確認ください,19,
204,ショウ,"もっとくわしい料金の比較は、ブログやnoteでもまとめているので、概要欄のリンクからぜひのぞいてみてください。",笑顔,テロップ：ブログ・noteでもくわしく解説中！／概要欄のリンクから,20,
204,モモコ,"みなさんは、楽天モバイルの電波で困ったことはありますか？よかったらコメントで教えてください！",笑顔,テロップ：ブログ・noteでもくわしく解説中！／概要欄のリンクから,20,
204,ショウ,"僕も、みなさんの生活圏でどれくらい楽天モバイルの電波がつながっているか、すごく気になっています。ぜひ教えてください。",笑顔,テロップ：ブログ・noteでもくわしく解説中！／概要欄のリンクから,20,
216,モモコ,"この動画が役に立ったと思ったら、高評価とチャンネル登録をよろしくお願いします！",笑顔,テロップ：チャンネル登録・グッドボタンをよろしくお願いします！,21,
216,ショウ,"スマホ代の節約に役立つ情報を毎週発信しているので、次回もまた一緒に節約していきましょう！",笑顔,テロップ：チャンネル登録・グッドボタンをよろしくお願いします！,21,
216,二人,"バイバーイ！",笑顔,テロップ：チャンネル登録・グッドボタンをよろしくお願いします！,21,
